player_0,player_1
Jannik Sinner,Alexander Zverev
Jannik Sinner,Ben Shelton
Alexander Zverev,Novak Djokovic
Jannik Sinner,Alex De Minaur
Ben Shelton,Lorenzo Sonego
Novak Djokovic,Carlos Alcaraz
Alexander Zverev,Tommy Paul
Jannik Sinner,Holger Rune
Alex De Minaur,Alex Michelsen
Ben Shelton,Gael Monfils
Lorenzo Sonego,Learner Tien
Novak Djokovic,Jiri Lehecka
Carlos Alcaraz,Jack Draper
Tommy Paul,Alejandro Davidovich Fokina
Alexander Zverev,Ugo Humbert
Jannik Sinner,Marcos Giron
Holger Rune,Miomir Kecmanovic
Alex Michelsen,Karen Khachanov
Alex De Minaur,Francisco Cerundolo
Gael Monfils,Taylor Fritz
Ben Shelton,Lorenzo Musetti
Lorenzo Sonego,Fabian Marozsan
Learner Tien,Corentin Moutet
Novak Djokovic,Tomas Machac
Jiri Lehecka,Benjamin Bonzi
Jack Draper,Aleksandar Vukic
Carlos Alcaraz,Nuno Borges
Alejandro Davidovich Fokina,Jakub Mensik
Tommy Paul,Roberto Carballes Baena
Ugo Humbert,Arthur Fils
Alexander Zverev,Jacob Fearnley
Jannik Sinner,Tristan Schoolkate
Marcos Giron,Tomas Martin Etcheverry
Miomir Kecmanovic,Hubert Hurkacz
Holger Rune,Matteo Berrettini
Alex Michelsen,James Mccabe
Karen Khachanov,Gabriel Diallo
Francisco Cerundolo,Facundo Diaz Acosta
Alex De Minaur,Tristan Boyer
Taylor Fritz,Cristian Garin
Gael Monfils,Daniel Altmaier
Ben Shelton,Pablo Carreno Busta
Lorenzo Musetti,Denis Shapovalov
Lorenzo Sonego,Joao Fonseca
Fabian Marozsan,Frances Tiafoe
Corentin Moutet,Mitchell Krueger
Learner Tien,Daniil Medvedev
Novak Djokovic,Jaime Faria
Tomas Machac,Reilly Opelka
Jiri Lehecka,Hugo Gaston
Benjamin Bonzi,Francesco Passaro
Jack Draper,Thanasi Kokkinakis
Aleksandar Vukic,Sebastian Korda
Nuno Borges,Jordan Thompson
Carlos Alcaraz,Yoshihito Nishioka
Jakub Mensik,Casper Ruud
Alejandro Davidovich Fokina,Felix Auger Aliassime
Roberto Carballes Baena,James Duckworth
Tommy Paul,Kei Nishikori
Ugo Humbert,Hady Habib
Arthur Fils,Quentin Halys
Jacob Fearnley,Arthur Cazaux
Alexander Zverev,Pedro Martinez
Jannik Sinner,Nicolas Jarry
Tristan Schoolkate,Taro Daniel
Marcos Giron,Yannick Hanfmann
Tomas Martin Etcheverry,Flavio Cobolli
Hubert Hurkacz,Tallon Griekspoor
Miomir Kecmanovic,Dusan Lajovic
Matteo Berrettini,Cameron Norrie
Holger Rune,Zhizhen Zhang
Alex Michelsen,Stefanos Tsitsipas
James Mccabe,Martin Landaluce
Gabriel Diallo,Luca Nardi
Karen Khachanov,Adrian Mannarino
Francisco Cerundolo,Alexander Bublik
Facundo Diaz Acosta,Zizou Bergs
Tristan Boyer,Federico Coria
Alex De Minaur,Botic Van De Zandschulp
Taylor Fritz,Jenson Brooksby
Cristian Garin,Borna Coric
Daniel Altmaier,Francisco Comesana
Gael Monfils,Giovanni Mpetshi Perricard
Ben Shelton,Brandon Nakashima
Pablo Carreno Busta,Kamil Majchrzak
Denis Shapovalov,Roberto Bautista Agut
Lorenzo Musetti,Matteo Arnaldi
Joao Fonseca,Andrey Rublev
Lorenzo Sonego,Stan Wawrinka
Fabian Marozsan,Thiago Seyboth Wild
Frances Tiafoe,Arthur Rinderknech
Corentin Moutet,Alexei Popyrin
Mitchell Krueger,Rinky Hijikata
Learner Tien,Camilo Ugo Carabelli
Daniil Medvedev,Kasidit Samrej
Novak Djokovic,Nishesh Basavareddy
Jaime Faria,Pavel Kotov
Reilly Opelka,Gauthier Onclin
Tomas Machac,Sumit Nagal
Jiri Lehecka,Li Tu
Hugo Gaston,Omar Jasika
Benjamin Bonzi,David Goffin
Francesco Passaro,Grigor Dimitrov
Jack Draper,Mariano Navone
Thanasi Kokkinakis,Roman Safiullin
Aleksandar Vukic,Damir Dzumhur
Sebastian Korda,Lukas Klein
Jordan Thompson,Dominik Koepfer
Nuno Borges,Alexandre Muller
Yoshihito Nishioka,Aziz Dougaz
Carlos Alcaraz,Alexander Shevchenko
Casper Ruud,Jaume Munar
Jakub Mensik,Nikoloz Basilashvili
Alejandro Davidovich Fokina,Juncheng Shang
Felix Auger Aliassime,Jan Lennard Struff
Roberto Carballes Baena,Alejandro Tabilo
James Duckworth,Dominic Stricker
Kei Nishikori,Thiago Monteiro
Tommy Paul,Christopher Oconnell
Ugo Humbert,Matteo Gigante
Hady Habib,Bu Yunchaokete
Quentin Halys,Adam Walton
Arthur Fils,Otto Virtanen
Arthur Cazaux,Sebastian Baez
Jacob Fearnley,Nick Kyrgios
Pedro Martinez,Luciano Darderi
Alexander Zverev,Lucas Pouille
