player_0,player_1,predicted_winner,real_winner
Jannik Sinner,Alexander Zverev,Jannik Sinner,Jannik Sinner
Jannik Sinner,Ben Shelton,Jannik Sinner,Jannik Sinner
Alexander Zverev,Novak Djokovic,Alexander Zverev,Alexander Zverev
Jannik Sinner,Alex De Minaur,Jannik Sinner,Jannik Sinner
Ben Shelton,Lorenzo Sonego,Ben Shelton,Ben Shelton
Novak Djokovic,Carlos Alcaraz,Novak Djokovic,Novak Djokovic
Alexander Zverev,Tommy Paul,Alexander Zverev,Alexander Zverev
Jannik Sinner,Holger Rune,Jannik Sinner,Jannik Sinner
Alex De Minaur,Alex Michelsen,Alex De Minaur,Alex De Minaur
Ben Shelton,Gael Monfils,Ben Shelton,Ben Shelton
Lorenzo Sonego,Learner Tien,Lorenzo Sonego,Lorenzo Sonego
Novak Djokovic,Jiri Lehecka,Novak Djokovic,Novak Djokovic
Carlos Alcaraz,Jack Draper,Carlos Alcaraz,Carlos Alcaraz
Tommy Paul,Alejandro Davidovich Fokina,Tommy Paul,Tommy Paul
Alexander Zverev,Ugo Humbert,Alexander Zverev,Alexander Zverev
Jannik Sinner,Marcos Giron,Jannik Sinner,Jannik Sinner
Holger Rune,Miomir Kecmanovic,Holger Rune,Holger Rune
Alex Michelsen,Karen Khachanov,Karen Khachanov,Alex Michelsen
Alex De Minaur,Francisco Cerundolo,Alex De Minaur,Alex De Minaur
Gael Monfils,Taylor Fritz,Taylor Fritz,Gael Monfils
Ben Shelton,Lorenzo Musetti,Ben Shelton,Ben Shelton
Lorenzo Sonego,Fabian Marozsan,Fabian Marozsan,Lorenzo Sonego
Learner Tien,Corentin Moutet,Learner Tien,Learner Tien
Novak Djokovic,Tomas Machac,Novak Djokovic,Novak Djokovic
Jiri Lehecka,Benjamin Bonzi,Jiri Lehecka,Jiri Lehecka
Jack Draper,Aleksandar Vukic,Jack Draper,Jack Draper
Carlos Alcaraz,Nuno Borges,Carlos Alcaraz,Carlos Alcaraz
Alejandro Davidovich Fokina,Jakub Mensik,Informações insuficientes para prever o resultado.,Alejandro Davidovich Fokina
